Id,category
DOID:75,1
DOID:768,1
DOID:769,1
DOID:7693,1
DOID:77,1
DOID:771,1
DOID:783,1
DOID:784,1
DOID:824,1
DOID:8398,1
DOID:8432,1
DOID:8466,1
DOID:848,1
DOID:8536,1
DOID:8552,1
DOID:8584,1
DOID:8618,1
DOID:863,1
DOID:8649,1
DOID:865,1
DOID:8692,1
DOID:8712,1
DOID:8725,1
DOID:8771,1
DOID:8850,1
DOID:8857,1
DOID:8893,1
DOID:8923,1
DOID:896,1
DOID:898,1
DOID:8986,1
DOID:8997,1
DOID:9036,1
DOID:9074,1
DOID:9119,1
DOID:9120,1
DOID:9206,1
DOID:9252,1
DOID:9253,1
DOID:9256,1
DOID:9261,1
DOID:9279,1
DOID:9296,1
DOID:934,1
DOID:9351,1
DOID:9352,1
DOID:9408,1
DOID:9500,1
DOID:9538,1
DOID:962,1
DOID:9744,1
DOID:9835,1
DOID:987,1
DOID:9884,1
DOID:9942,1
DOID:9952,1
DOID:9970,1
DOID:9973,1
DOID:9974,1
DOID:9976,1
DOID:9993,1
let7a,2
let7b,2
let7c,2
let7d,2
let7e,2
let7f,2
let7g,2
let7i,2
mir100,2
mir101,2
mir103a,2
mir106a,2
mir106b,2
mir107,2
mir10b,2
mir1,2
mir122,2
mir124,2
mir125a,2
mir125b,2
mir126,2
mir127,2
mir128,2
mir129,2
mir130a,2
mir130b,2
mir132,2
mir133a,2
mir133b,2
mir134,2
mir135a,2
mir136,2
mir140,2
mir141,2
mir142,2
mir143,2
mir144,2
mir145,2
mir146a,2
mir146b,2
mir148a,2
mir148b,2
mir150,2
mir151a,2
mir152,2
mir154,2
mir155,2
mir15a,2
mir15b,2
mir16,2
mir17,2
mir181a,2
mir181b,2
mir181c,2
mir181d,2
mir182,2
mir183,2
mir186,2
mir187,2
mir18a,2
mir18b,2
mir191,2
mir192,2
mir194,2
mir195,2
mir196a,2
mir197,2
mir198,2
mir199a,2
mir199b,2
mir19a,2
mir19b,2
mir200a,2
mir200b,2
mir200c,2
mir203,2
mir204,2
mir205,2
mir206,2
mir208a,2
mir20a,2
mir20b,2
mir21,2
mir210,2
mir211,2
mir212,2
mir214,2
mir215,2
mir216a,2
mir216b,2
mir218,2
mir219,2
mir22,2
mir221,2
mir222,2
mir223,2
mir224,2
mir23a,2
mir23b,2
mir24,2
mir25,2
mir26a,2
mir26b,2
mir27a,2
mir27b,2
mir28,2
mir296,2
mir297,2
mir299,2
mir29a,2
mir29b,2
mir29c,2
mir300,2
mir302a,2
mir302b,2
mir302c,2
mir30a,2
mir30b,2
mir30c,2
mir30d,2
mir30e,2
mir32,2
mir320a,2
mir323a,2
mir325,2
mir330,2
mir331,2
mir335,2
mir339,2
mir33a,2
mir33b,2
mir340,2
mir342,2
mir34a,2
mir34b,2
mir34c,2
mir362,2
mir365a,2
mir365b,2
mir367,2
mir372,2
mir373,2
mir375,2
mir376c,2
mir377,2
mir378a,2
mir379,2
mir381,2
mir382,2
mir423,2
mir424,2
mir429,2
mir432,2
mir451a,2
mir452,2
mir487b,2
mir494,2
mir495,2
mir497,2
mir499a,2
mir500a,2
mir501,2
mir507,2
mir512,2
mir515,2
mir520a,2
mir520b,2
mir520c,2
mir520d,2
mir520e,2
mir520f,2
mir520g,2
mir520h,2
mir523,2
mir525,2
mir526a,2
mir526b,2
mir7,2
mir9,2
mir92a,2
mir92b,2
mir95,2
mir98,2
mir99b,2
mir31,2
mir184,2
mir370,2
mir99a,2
mir93,2
mir433,2
mir96,2
mir153,2
mir135b,2
mir338,2
mir488,2
mir302d,2
mir383,2
mir193b,2
mir363,2
mir431,2
mir484,2
mir539,2
mir550a,2
mir598,2
mir652,2
mir663a,2
mir10a,2
mir149,2
mir510,2
mir516a,2
mir516b,2
mir196b,2
mir514a,2
mir498,2
mir449a,2
mir449b,2
mir659,2
mir139,2
mir421,2
mir658,2
mir137,2
mir455,2
mir491,2
mir448,2
mir454,2
mir575,2
mir660,2
mir185,2
mir208b,2
mir324,2
mir346,2
mir486,2
mir518b,2
mir518c,2
mir557,2
mir583,2
mir596,2
mir601,2
mir602,2
mir608,2
mir612,2
mir615,2
mir622,2
mir629,2
mir637,2
mir638,2
mir642a,2
mir657,2
mir532,2
mir561,2
mir371a,2
mir190a,2
mir217,2
mir188,2
mir301a,2
mir301b,2
mir337,2
mir376a,2
mir409,2
mir411,2
mir376b,2
mir328,2
mir521,2
mir542,2
mir298,2
mir640,2
mir650,2
mir193a,2
mir302e,2
mir302f,2
mir1296,2
mir519d,2
mir493,2
mir519c,2
mir138,2
mir320b,2
mir320c,2
mir320d,2
mir1181,2
mir483,2
mir574,2
mir326,2
mir599,2
mir661,2
mir1224,2
mir503,2
mir1246,2
mir1249,2
mir1280,2
mir1302,2
mir425,2
mir410,2
mir492,2
mir345,2
mir584,2
mir708,2
mir628,2
mir361,2
mir422a,2
mir509,2
mir517a,2
mir518e,2
mir519b,2
mir593,2
mir621,2
mir625,2
mir646,2
mir664,2
mir767,2
mir374b,2
mir505,2
mir519a,2
mir655,2
mir744,2
mir942,2
mir489,2
mir487a,2
mir384,2
mir552,2
mir630,2
mir1227,2
mir1229,2
mir519e,2
mir569,2
mir1179,2
mir616,2
mir885,2
mir485,2
mir1254,2
mir1258,2
mir1202,2
mir449c,2
mir202,2
mir720,2
mir504,2
mir873,2
mir675,2
mir590,2
mir1271,2
mir671,2
mir1827,2
mir647,2
mir632,2
mir636,2
mir1275,2
mir617,2
mir758,2
mir766,2
mir1286,2
mir548d,2
mir374a,2
mir502,2
mir874,2
mir147b,2
mir105,2
mir506,2
mir508,2
mir513a,2
mir513b,2
mir513c,2
mir711,2
mir935,2
mir1299,2
mir450a,2
mir450b,2
mir490,2
mir605,2
mir1293,2
mir1233,2
mir1290,2
mir1234,2
mir522,2
mir2110,2
mir323b,2
mir765,2
mir147a,2
mir329,2
mir548b,2
mir550b,2
mir624,2
mir517c,2
mir320e,2
mir527,2
mir500b,2
mir922,2
mir571,2
mir548c,2
mir3163,2
mir1305,2
mir1260a,2
mir545,2
mir369,2
mir103b,2
mir577,2
mir518f,2
mir591,2
mir524,2
mir595,2
mir603,2
mir1915,2
mir548a,2
mir1266,2
mir1245b,2
mir1245a,2
mir1301,2
mir1183,2
mir1471,2
mir1909,2
mir610,2
mir570,2
mir614,2
mir572,2
mir648,2
mir4306,2
mir4257,2
mir1323,2
mir718,2
mir2355,2
mir3186,2
mir3130,2
mir1469,2
mir1285,2
mir1322,2
mir1207,2
mir1273c,2
mir1303,2
mir567,2
mir941,2
mir592,2
mir760,2
mir151b,2
mir4792,2
mir551a,2
mir564,2
mir3151,2
mir938,2
mir2861,2
mir3196,2
mir378b,2
mir378c,2
mir378d,2
mir378e,2
mir378f,2
mir378g,2
mir378h,2
mir378i,2
mir933,2
mir499b,2
mir668,2
mir518a,2
mir1256,2
mir1231,2
mir451b,2
mir3179,2
mir642b,2
mir544a,2
mir544b,2
mir944,2
mir1297,2
mir511,2
mir663b,2
mir3940,2
mir190b,2
mir124a,2
mir451,2
mir26,2
mir1228,2
mir663,2
mir92,2
mir200,2
mir181,2
mir3148,2
mir371,2
mir151,2
mir189,2
